Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Quebec,Fumoir Grizzly inc.,"St-Augustin-de-Desmaures, QC G3A 2V5",7,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1,46.750036,-71.451216
Quebec,G.T.L. PAYSAGISTE INC.,"St-Philippe, QC J0L 2K0",14,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2,45.336269,-73.506882
Quebec,Gabriel Pizza - Buckingham,"Gatineau, QC J8L 4M4",2,Low Wage,6322,Cooks,Unknown,1,45.576222,-75.391347
Quebec,GAGNON FRÈRES INC.,"Saguenay, QC G7H 4C2",2,Low Wage,7514,Delivery and courier service drivers,Corporation,1,48.4028006,-71.0601267
Quebec,GALVANISATION QUEBEC INC.,"Princeville, QC G6L 0A1",2,Low Wage,9612,Labourers in metal fabrication,Unknown,1,46.203951,-71.837358
Quebec,Garage Filteau Ruel inc. / Fix Auto Charny,"Lévis, QC G6X 1K6",2,Low Wage,7322,Motor vehicle body repairers,Corporation,1,46.724886,-71.272075
Quebec,Garage R tessier inc.,"La Tuque, QC G9X 3C4",1,Low Wage,7511,Transport truck drivers,Unknown,1,47.41919,-72.784547
Quebec,Gestion Alima inc,"Châteauguay, QC J6J 3H5",5,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2,45.363809,-73.712791
Quebec,Gestion Audrey Bernard Inc.,"Sainte-Julie, QC J0L 2S0",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,,
Quebec,Gestion Audrey Bernard Inc.,"Sainte-Julie, QC J0L 2S0",3,Low Wage,6311,Food service supervisors,Unknown,3,,
Quebec,Gestion Harvica inc.,"Berthierville, QC J0K 1A0",3,Low Wage,6311,Food service supervisors,Unknown,1,46.066779,-73.187236
Quebec,Gestion JB-CEL inc.,"Sept-Îles, QC G4R 1X5",5,Low Wage,1521,Shippers and receivers,Unknown,1,50.21298,-66.373343
Quebec,GESTION MRA INC.,"Québec, QC G1N 3Y6",1,Low Wage,6315,Cleaning supervisors,Unknown,1,46.806036,-71.277619
Quebec,GESTION MRA INC.,"Québec, QC G1N 3Y6",1,Low Wage,6731,Light duty cleaners,Unknown,1,46.806036,-71.277619
Quebec,Gestion Paquin et Frères Inc.,"Salaberry-de-valeyfield, QC J6S 0C3",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1,45.190241,-74.187706
Quebec,Gestion Sarsfield Inc.,"Québec, QC G1R 4L9",5,Low Wage,6322,Cooks,Unknown,2,46.812528,-71.206222
Quebec,Gestion Septimo inc.,"Saint-Georges, QC G5Y 5E2",6,Low Wage,6311,Food service supervisors,Unknown,2,46.130974,-70.696972
Quebec,Gestion Simard-Gagnon inc.,"Québec, QC G1M 0A2",1,Low Wage,6211,Retail sales supervisors,Unknown,1,46.8320409,-71.272962
Quebec,Gestion Tchana Inc,"sherbrooke, QC J1G 1B6",2,Low Wage,6611,Cashiers,Unknown,1,45.408057,-71.875645
Quebec,Giga Aménagement inc,"St-Joseph-de-Beauce, QC G0S 2V0",1,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,46.313856,-70.872211
Quebec,Granit Plus Inc,"Saint-Sebastien, QC G0Y 1M0",3,Low Wage,9414,"Concrete, clay and stone forming operators",Unknown,1,45.784932,-71.037649
Quebec,Groupe Airboss Défense LTÉE,"Acton Vale, QC J0H  1A",10,Low Wage,9423,Rubber processing machine operators and related workers,Corporation,1,,
Quebec,Groupe Alimentaire Nordique inc,"Sainte-Perpétue, QC J0C 1R0",16,Low Wage,9463,Fish and seafood plant workers,Unknown,2,45.929801940918,-72.786994934082
Quebec,Groupe Cabico Inc.,"Coaticook, QC J1A 0B4",1,Low Wage,7452,Material handlers,Unknown,1,45.134196,-71.80539
Quebec,Groupe Cabico Inc.,"Coaticook, QC J1A 0B4",1,Low Wage,9532,Furniture and fixture assemblers and inspectors,Unknown,1,45.134196,-71.80539
Quebec,Groupe Cabico Inc.,"Coaticook, QC J1A 0B4",8,Low Wage,9534,Furniture finishers and refinishers,Unknown,2,45.134196,-71.80539
Quebec,Groupe Cabico Inc.,"Coaticook, QC J1A 0B4",23,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,45.134196,-71.80539
Quebec,Groupe C'est Vert Inc.,"MONTRÉAL, QC H2R 2Y5",10,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,45.5334847,-73.6191595
Quebec,Groupe DOMUS SERVICES AUX IMMEUBLES INC.,"Quebec, QC G2K 2A2",1,Low Wage,6315,Cleaning supervisors,Unknown,1,46.830577,-71.294653
Quebec,Groupe DSD Inc,"Thetford Mines, QC G6G 0J4",2,Low Wage,9422,Plastics processing machine operators,Unknown,1,46.1192129,-71.2572324
Quebec,Groupe DSD Inc,"Thetford Mines, QC G6G 0J4",3,Low Wage,9615,Labourers in rubber and plastic products manufacturing,Unknown,1,46.1192129,-71.2572324
Quebec,GROUPE GERMAIN INC,"Québec, QC G1S 0B1",3,Low Wage,6322,Cooks,Unknown,1,46.7904778,-71.2484324
Quebec,GROUPE GERMAIN INC,"Québec, QC G1S 0B1",1,Low Wage,6332,Bakers,Unknown,1,46.7904778,-71.2484324
Quebec,GROUPE GERMAIN INC,"Québec, QC G1S 0B1",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,46.7904778,-71.2484324
Quebec,Groupe Isolofoam inc.,"Ste-Marie, QC G6E 1N4",8,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,46.421998,-70.998165
Quebec,GROUPE LACASSE INC.,"Saint-Pie, QC J0H 1W0",6,Low Wage,9532,Furniture and fixture assemblers and inspectors,Corporation,1,45.484431,-72.849367
Quebec,Groupe Legault 2017 inc,"ST-JOSEPH DU LAC, QC J0N 1M0",1,Low Wage,7312,Heavy,Unknown,1,45.518391,-73.982522
Quebec,GROUPE MMI INC.,"Montréal, QC H4S 1B6",1,Low Wage,6731,Light duty cleaners,Corporation,1,45.4859111,-73.7402968
Quebec,Groupe MVT Inc.,"Varennes, QC J3X 1P7",6,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2,45.665405,-73.38258
Quebec,Groupe Normandin inc.,"QUÉBEC, QC G2B 1B3",1,Low Wage,6731,Light duty cleaners,Sole Proprietorship,1,46.857074,-71.340461
Quebec,groupe NORPLEX inc,"Quebec, QC G1K 8B9",10,Low Wage,6731,Light duty cleaners,Unknown,1,46.816489,-71.203526
Quebec,Groupe Paramount Inc.,"Dollard-des-Ormeaux, QC H9B 2C5",8,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2,45.481973,-73.798922
Quebec,Groupe Première Moisson Inc.,"Vaudreuil-Dorion, QC J7V 1Y3",9,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Corporation,1,45.381529,-74.015111
Quebec,Groupe sacs Frontenac inc,"Trois-Rivières, QC G8T 5M3",2,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,46.380954,-72.528883
Quebec,GROUPE SIDEX INC.,"Magog, QC J1X 5T5",2,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1,45.276973,-72.124657
Quebec,Groupement forestier de Témiscouata inc.,"Auclair, QC G0L 1A0",4,Low Wage,8422,Silviculture and forestry workers,Unknown,1,47.682375,-68.637879
Quebec,Groupement forestier Grand-Portage inc.,"St-Antonin, QC G0L 2J0",8,Low Wage,8422,Silviculture and forestry workers,Unknown,2,47.761074,-69.483266
Quebec,HCN-Revera Lessee (Émérite de Brossard) LP,"Brossard, QC J4Y 2W9",4,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1,45.453089,-73.460752
Quebec,HCN-Revera Lessee (jardins intérieurs) LP,"Montréal, QC H3A 3N9",6,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1,45.502031,-73.570992
Quebec,Hector Larivée inc.,"Montréal, QC H2K 2T9",8,Low Wage,7514,Delivery and courier service drivers,Unknown,1,45.53361,-73.548243
Quebec,Hershey Canada Inc.,"Granby, QC J2J 1B8",27,Low Wage,9617,"Labourers in food, beverage and associated products processing",Corporation,1,45.379078,-72.770611
Quebec,Horizon Lussier Ltée,"Marieville, QC J3M  1N",2,Low Wage,6732,Specialized cleaners,Corporation,1,,
Quebec,Horizon Lussier Ltée,"Marieville, QC J3M  1N",3,Low Wage,7384,"Other trades and related occupations, n.e.c.",Corporation,1,,
Quebec,"Hortex,Les Specialistes de l'Horticulture Inc.","Chateauguay, QC J6J 0A9",4,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,45.382475,-73.729107
Quebec,Hôtel Central Benoit Inc.,"St-Michel-des-Saints, QC J0K 3B0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Corporation,1,46.7077560424805,-73.7726821899414
Quebec,Hôtel Clarendon Inc.,"Québec, QC G1R 3X4",4,Low Wage,6731,Light duty cleaners,Unknown,1,46.813057,-71.207857
Quebec,Hôtel Quintessence inc.,"Mont-Tremblant, QC J8E 1E1",4,Low Wage,6731,Light duty cleaners,Unknown,2,46.209869,-74.589412
Quebec,Hôtellerie Nouvel Âge inc.,"Thetford Mines, QC G6H 2C5",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1,46.114152,-71.277088
Quebec,Hydroserre Inc.,"Ste-Clotilde, QC J0L 1W0",1,Low Wage,8612,Landscaping and grounds maintenance labourers,Corporation,1,45.1579093933105,-73.6762390136719
Quebec,I.T. INTERNATIONAL TELECOM CANADA INC.,"POINTE-CLAIRE, QC H9R  1G",2,Low Wage,6322,Cooks,Corporation,1,,
Quebec,I.T. INTERNATIONAL TELECOM CANADA INC.,"POINTE-CLAIRE, QC H9R  1G",4,Low Wage,6513,Food and beverage servers,Corporation,2,,
Quebec,Imaflex Inc,"Montréal, QC H4C 1V2",3,Low Wage,9422,Plastics processing machine operators,Unknown,1,45.464418,-73.604145
Quebec,Immigration Neway Inc.,"Montréal, QC H3A 2A6",1,Low Wage,1241,Administrative assistants,Corporation,1,45.504384,-73.571926
Quebec,Imprimeries Transcontinental Inc.,"Beauceville, QC G5X 3P3",8,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Corporation,1,46.2260741,-70.7888789
Quebec,Industrie CBM Inc,"Victoriaville, QC G6T 1W1",1,Low Wage,6345,Upholsterers,Unknown,1,46.083642,-71.944524
Quebec,Industries 3R INC,"Danville, QC J0A 1A0",1,Low Wage,9446,Industrial sewing machine operators,Unknown,1,45.78526,-72.01897
Quebec,Industries de la Rive-Sud ltée,"Sainte-Croix, QC G0S 2H0",9,Low Wage,9437,Woodworking machine operators,Unknown,2,46.621806,-71.737168
Quebec,Industries de la Rive-Sud ltée,"Sainte-Croix, QC G0S 2H0",3,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,46.621806,-71.737168
Quebec,Industries Fabkor inc.,"ST-GABRIEL-DE-BRANDON, QC J0K 2N0",2,Low Wage,7322,Motor vehicle body repairers,Unknown,1,46.228855,-73.406588
Quebec,INDUSTRIES JOHN LEWIS LTÉE,"LA TUQUE, QC G9X 3C3",9,Low Wage,7612,Other trades helpers and labourers,Corporation,1,47.423417,-72.787833
Quebec,Industries N.R.C. inc.,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",4,Low Wage,9526,Mechanical assemblers and inspectors,Corporation,1,45.435286,-72.883572
Quebec,Industries PPD inc.,"Waterville, QC J0B 3H0",4,Low Wage,9422,Plastics processing machine operators,Unknown,1,45.29685,-71.89619
Quebec,INDUSTRIES RFC INC./RFC INDUSTRIES INC.,"Terrebonne, QC J6X 4L7",3,Low Wage,9612,Labourers in metal fabrication,Unknown,1,45.723255,-73.695869
Quebec,Industries T.L.T. Inc.,"Sainte-Monique-Lac-Saint-Jean, QC G0W 2T0",4,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1,48.722686,-71.847412
Quebec,Installe-a-grains inc.,"Saint-Léonard-d'Aston, QC J0C 1M0",12,Low Wage,7612,Other trades helpers and labourers,Unknown,1,46.099764,-72.332324
Quebec,Intermodale paysagement déneigement inc.,"Quebec, QC G3G 2C8",4,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,46.831486,-71.356387
Quebec,"Interstar Materials, Inc.","Sherbrooke, QC J1L 3A5",3,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,45.402809,-71.964644
Quebec,INTROPAK INC.,"SHERBROOKE, QC J1C 0R2",3,Low Wage,9422,Plastics processing machine operators,Unknown,1,45.347328,-71.936991
Quebec,Irenée Terrassement Déneigement inc,"St-Sulpice, QC J5W 3X1",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,45.818955,-73.369552
Quebec,Irrigation De Leemans Inc,"St-Thomas-de-Joliette, QC J0K 3L0",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,46.012426,-73.355485
Quebec,ISE Métal INC,"Sherbrooke, QC J1C 0E5",4,Low Wage,9416,Metalworking and forging machine operators,Unknown,1,45.487377,-71.954499
Quebec,Isotex-Pro International Inc.,"Lévis, QC G6W 7V6",1,Low Wage,9446,Industrial sewing machine operators,Corporation,1,46.761369,-71.210897
Quebec,J. M. Clément Ltée,"Québec, QC G2J 1B7",1,Low Wage,7452,Material handlers,Unknown,1,46.838042,-71.285315
Quebec,J.U. Houle Ltée,"Victoriaville, QC G6T 2G8",2,Low Wage,7452,Material handlers,Unknown,1,46.046878,-71.944578
Quebec,JARDINS DU HAUT SAINT-LAURENT (1992) INC.,"Saint-Augustin-de-Desmaures, QC G3A 0K9",14,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,13,46.7362292,-71.3784193
Quebec,Jardins Groupe Design inc.,"Saint-Basile-Le-Grand, QC J3N 1M3",11,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,45.548563,-73.270418
Quebec,Jet Peinture Plus Inc.,"nicolet, QC J3T 2B4",2,Low Wage,9536,"Industrial painters, coaters and metal finishing process operators",Unknown,1,46.227505,-72.601578
Quebec,JH TOITURES & CONSTRUCTIONS INC.,"Sainte-Julie, QC J3E 3B3",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,45.5779646,-73.3174293
Quebec,Joliette Hydraulique Inc.,"St-Paul, QC J0K  3E",1,Low Wage,9612,Labourers in metal fabrication,Corporation,1,,
Quebec,Julien Beaudoin Ltee,"Daveluyville, QC G0Z 1C0",1,Low Wage,6345,Upholsterers,Unknown,1,46.200803,-72.135107
Quebec,Kaytec Vinyl Inc,"Cowansville, QC J2K 3Y4",15,Low Wage,9422,Plastics processing machine operators,Unknown,1,45.201595,-72.758338
Quebec,Kazumi Sushi Lounge,"Montreal, QC H1N 3P6",1,Low Wage,6322,Cooks,Unknown,1,45.464624,-73.627263
Quebec,KDC/ONE DEVELOPMENT CORPORATION INC.,"Knowlton, QC J0E 1V0",4,Low Wage,9421,Chemical plant machine operators,Unknown,1,45.106752,-72.369331
Quebec,Kenpier Investments Limited,"Aylmer, QC J9H 7L3",2,Low Wage,6525,Hotel front desk clerks,Corporation,1,45.4103351,-75.7780908
Quebec,Kenpier Investments Limited,"Aylmer, QC J9H 7L3",2,Low Wage,6731,Light duty cleaners,Corporation,2,45.4103351,-75.7780908
Quebec,Khrome Produit Transport (KPT) Inc.,"DRUMMONDVILLE, QC J2A 2G2",1,Low Wage,9535,"Plastic products assemblers, finishers and inspectors",Unknown,1,45.829578,-72.427788
Quebec,Kinipi spa nordique,"Trois-Rivières, QC G8Y 4W2",1,Low Wage,6322,Cooks,Unknown,1,46.380148,-72.625091
Quebec,Kinton Ramen Montréal 7 Inc.,"Pointe-Claire, QC H9R 4Y2",1,Low Wage,6322,Cooks,Unknown,1,45.468211,-73.828174
Quebec,KTS Trust Holdings Inc.,"Gatineau, QC J8X  4H",8,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1,,
Quebec,L. & G. Cloutier Inc.,"L'ISLET, QC G0R 2C0",1,Low Wage,1521,Shippers and receivers,Corporation,1,47.0999513,-70.3518281
Quebec,L.S. Finition Industrielle inc,"Plessisville, QC G6L 3T1",3,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,46.228589,-71.775005
Quebec,La Bêlerie Distribution et Transformation Inc,"Cowansville, QC J2K 3G6",4,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1,45.222593,-72.769513
Quebec,LA CANOISE INC,"MONTREAL, QC H1L 1R8",1,Low Wage,6332,Bakers,Unknown,1,45.602724,-73.526373
Quebec,La chocolaterie St-Martin inc.,"Chicoutimi, QC G7H 8A8",1,Low Wage,6332,Bakers,Unknown,1,48.427557,-71.060494
Quebec,La Fromagerie du Terroir de Bellechasse inc,"St-Vallier, QC G0R 4J0",2,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1,46.890622,-70.828609
Quebec,"La Marguerite (NIKUZE, ANCILLA)","St-Mathieu-de-la-Prairie, QC J0L 2H0",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1,45.375186,-73.473434
Quebec,La Menuiserie D'east Angus Inc.,"East Angus, QC J0B 1R0",2,Low Wage,9431,Sawmill machine operators,Corporation,1,45.487412,-71.662027
Quebec,La Menuiserie D'east Angus Inc.,"East Angus, QC J0B 1R0",2,Low Wage,9437,Woodworking machine operators,Corporation,1,45.487412,-71.662027
Quebec,La Remontée Inc.,"La Malbaie, QC G5A 3A7",3,Low Wage,6731,Light duty cleaners,Unknown,1,47.629745,-70.143793
Quebec,La Rose des vents Lévis inc.,"Lévis, QC G6V 7B1",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,46.814992,-71.155008
Quebec,La Verrerie Walker Ltée,"Anjou, QC H1J 1L5",5,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,45.619282,-73.567923
Quebec,Laboratoire Du-Var inc.,"Boucherville, QC J4B 6H5",1,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,45.562484,-73.430401
Quebec,Laboratoire Victhom Inc,"Laval, QC H7S 2J7",1,Low Wage,9537,"Other products assemblers, finishers and inspectors",Unknown,1,45.570707,-73.744612
Quebec,LABOSPORT INC.,"Montréal, QC H2G 3A5",1,Low Wage,2211,Chemical technologists and technicians,Unknown,1,45.5362385,-73.58949
Quebec,Labranche Transport Inc,"Drummondville, QC J2A 4J5",1,Low Wage,7511,Transport truck drivers,Unknown,1,45.804151,-72.397377
Quebec,Laflamme Burger Inc.,"Lévis, QC G6Z 2C2",2,Low Wage,6311,Food service supervisors,Unknown,1,46.7350517,-71.2109681
Quebec,Laiterie de Coaticook Ltée,"Coaticook, QC J1A 2S5",5,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Unknown,2,45.128987,-71.844472
Quebec,Laiterie Royala Inc.,"St-Joseph-de-Beauce, QC G0S 2V0",1,Low Wage,7514,Delivery and courier service drivers,Corporation,1,46.313856,-70.872211
Quebec,L'Art du Paysage inc.,"SAINT-Georges, QC G5Z 0W5",1,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,46.1111371,-70.6384566
Quebec,L'Atelier Esthétique Auto Rive Sud inc,"Brossard, QC J4W 1M2",8,Low Wage,6732,Specialized cleaners,Unknown,1,45.473333,-73.469899
Quebec,Le Bouvier inc.,"QUÉBEC, QC G2J 1A3",1,Low Wage,6322,Cooks,Corporation,1,46.82659,-71.2943
Quebec,Le Canard Goulu Inc.,"SAINT-APOLLINAIRE, QC G0S 2E0",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",Corporation,1,46.686855,-71.270345
Quebec,Le Capitole de Québec,"Québec, QC G1R 1R5",1,Low Wage,6512,Bartenders,Unknown,1,46.812787,-71.213595
Quebec,Le Carrossier Michel Fortier 2016 Inc.,"Québec, QC G0A 2K0",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,46.91002,-71.108395
Quebec,Le Clan Monthi inc.,"Drummondville, QC J2B 3R8",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,45.852365,-72.456397
Quebec,Le CPE de Saint-Lambeert,"Saint-Lambert, QC J4R 1S2",1,Low Wage,4214,Early childhood educators and assistants,Registered Charity,1,45.497756,-73.499052
Quebec,LE DOCTEUR DE LA BOSSE INC.,"Mont-Joli, QC G5H 2J7",1,Low Wage,7322,Motor vehicle body repairers,Unknown,1,48.5842288,-68.178349
Quebec,Le Drummondvillois (2014) inc.,"Drummondville, QC J2C 2A8",2,Low Wage,6322,Cooks,Unknown,1,45.895922,-72.519021
Quebec,Le Gîte  du Bel Âge,"Sherbrooke, QC J1E 0G8",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Partnership,1,45.4209867,-71.8691972
Quebec,Le Groupe Landreville Nadeau Inc.,"SAINTE-MÉLANIE, QC J0K 3A0",5,Low Wage,7452,Material handlers,Corporation,1,46.1376075744629,-73.5453567504883
Quebec,Le Panetier inc.,"Trois-Rivières, QC G9A 3V7",1,Low Wage,6332,Bakers,Unknown,1,46.346808,-72.544786
Quebec,Le Paysagiste C.B.L.. Inc.,"MONTRÉAL, QC H4A 2W7",12,Low Wage,8612,Landscaping and grounds maintenance labourers,Corporation,2,45.474467,-73.623781
Quebec,Le Pro du Gazon (2015) inc,"ST-ZOTIQUE, QC J0P 1Z0",4,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,45.167462,-74.302459
Quebec,"Le Renoir, Société en Commandite","Montréal, QC H5B 1B2",4,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1,45.507836,-73.565412
Quebec,LE SHACK DU MONT-TREMBLANT INC.,"Mont-Tremblant, QC J8E 1E1",2,Low Wage,6322,Cooks,Unknown,2,46.209869,-74.589412
Quebec,Le Terroir de Dunham inc.,"DUNHAM, QC J0E 1M0",2,Low Wage,9617,"Labourers in food, beverage and associated products processing",Corporation,1,45.18365,-72.83659
